Date,SPY,IWM,TLT,GLD,EEM,DBC
2021-08-16,-0.009315567406947722,0.0023546621974679383,0.004988291568599701,-0.009085821102872371,-0.0026221322583648288,0.002423707775468742
2021-08-17,-0.012188124343389117,-0.0065550223820142195,-0.0014950364679763295,-0.018337925557011636,-0.011040825503994545,-0.0004027713988538073
2021-08-18,-0.00873359168564114,-0.010945086175162988,0.0007786122169375354,0.0015900880956041252,-0.011695948003403234,0.0033588581589865107
2021-08-19,-0.011980898209299817,0.0015482905311234862,-0.002932408589264246,-0.017063692386010687,-0.013986101802516027,0.007365164112163036
2021-08-20,0.01689157532087071,0.007957082780577718,0.0005401616803368814,-0.0008072587291507727,-0.023458603619610274,0.0006655206999564012
2021-08-23,0.019023652475271824,0.008796366328888361,0.012177557387281546,0.015151471813304562,0.03631273593922524,-0.0006650780767291087
2021-08-24,0.009835158903741092,0.0015876302237136652,-0.00047414113127741686,0.022686537394911,0.02102424277086712,-0.007776576193461837
2021-08-25,0.0035170274974525295,0.0020983968755179383,-0.006937433805443538,0.0011675891608986522,0.008975771377595532,-0.008306736969768358
2021-08-26,-0.01060384850269136,-0.005903271020220036,0.0011344784228162208,-0.009523788080329498,-0.007849357848635163,0.002769315163849262
2021-08-27,0.028201602063913755,0.00894078136261034,0.015029547921398434,0.012362585204519272,0.012658262970791645,0.006804126296041213
2021-08-30,-0.004107531988651658,0.0043977433300856905,-0.0049356385559711224,0.002132184635978751,0.0036458100242307,0.002609442875473267
2021-08-31,0.0019513289093611164,-0.0014816620405491143,0.0020076547129428413,0.013733114521459644,-0.004670442485124049,-0.006806887845491327
2021-09-01,0.006728120257863068,0.0005316185021171371,5.8898619200498104e-05,0.01278377275650544,-0.004692472158768002,0.001675263477664224
2021-09-02,0.006946754448362569,0.003076502126428071,-0.0026517204262498373,-0.004521577581885761,0.011524400347092678,0.004365596246953762
2021-09-03,-0.0046283146071239845,-0.00024273406311081658,0.01069422486613747,0.005299120759412412,0.0010357261968574338,-0.009094412803342444
2021-09-07,-0.0068873128481276025,-0.003575593516814579,-0.01958371853465668,0.005836010173743356,-0.011381200358069443,-0.008435965127175482
2021-09-08,-0.010910346028669027,-0.0012181042314476365,-0.0025044029033459703,-0.014598721848978702,0.007325960267665632,0.006805682897938148
2021-09-09,-0.0004912490372995792,-0.004280222955675428,0.004423489287242344,-0.001899221316000843,-0.0072726808963794465,0.012100495912017006
2021-09-10,-0.009785188041182002,-0.00788454024023788,-0.005058656845151166,-0.0011417337910174519,0.013082071906545867,-0.008816375251051611
2021-09-13,0.005685719521551613,0.0025590753052495696,0.0033497597913456634,0.002667063373509526,0.007747884758394719,0.006064410867517189
2021-09-14,-0.012742601289968625,-0.005396379367677562,0.006438546534438316,-0.008360124056346452,-0.000512442084831477,0.012123722819087135
2021-09-15,0.009044012125987377,0.008352702632965059,-0.005864266379652205,-0.00019171115606841926,0.016410038852481046,-0.003507393250666402
2021-09-16,0.0007205466676105665,-0.0015852863266229145,-0.02264197706190263,-0.011307042435573345,-0.007063417806355665,-0.004582361088825593
2021-09-17,0.001305361094114943,-0.009741059158730692,-0.0015850424237688898,-0.004264452436972044,-0.008130141067019592,-0.0048037243788815465
2021-09-20,-0.023777604955671827,-0.01667434028511061,0.0071441542310690664,-0.026863837915444777,-0.011782712788655503,0.012401647856142395
2021-09-21,0.0015195632175382112,-0.0009443226099388191,0.006669036185550814,0.007401362020205582,0.0010368000378175868,-0.0008606371200066132
2021-09-22,0.015538751883134472,0.009754488740132627,-0.0037340107339023376,0.012510047833437898,0.011393101682112938,0.005964937642893409
2021-09-23,0.017700399864298166,0.012150213523528297,-0.011546389089901132,0.007844625112005676,0.015360997068008198,-0.022597463225926262
2021-09-24,-0.004823120234900835,0.0016470694509267414,-0.00128427290155253,-0.011869919296504161,0.004538548813994847,-0.009773080972530823
2021-09-27,0.015198392611424527,-0.0028608231322383437,0.00208203509820426,0.006498585864320949,0.013554240400230455,-0.0036760440441506725
2021-09-28,-0.022743346356114302,-0.020151967901677947,-0.009716428402719801,-0.012913169893720933,-0.007924773012192188,-0.015576724188497981
2021-09-29,-0.0021240551199360747,0.0016832946197833376,-0.004504756024632184,-0.009316342059865201,0.0009984959088369383,0.0017350342520614515
2021-09-30,-0.009374152515687295,-0.012222203576183643,0.01797665363761114,0.008003321819364029,0.006483749410180595,-0.00013843670663094
2021-10-01,0.016137038418274186,0.011884012222731943,0.0022530453929923144,-0.0009926531235147085,0.013379608076058425,0.008415717405279244
2021-10-04,-0.009087377956276566,-0.012896024481564461,0.0046783175745395145,-0.014702726958940704,0.016137031640685695,-0.002545975385353838
2021-10-05,0.0034502642218383617,0.010405117795355245,-0.004656532835140448,0.007057709366930176,0.01251195028806773,-0.009655982175339473
2021-10-06,-0.005203125757673677,0.004155980246806745,0.0026733243283083574,-0.005606752399006543,-0.016635083636427517,0.005641007918436802
2021-10-07,0.015418211078412458,0.00864569511394686,-0.005271739220885419,0.019532930019852568,0.012566590566189362,-0.010457617086073845
2021-10-08,-0.00752475626610416,-0.001824012035526179,0.00042636491147840516,0.0037527105757984014,0.0033412674571910994,-0.0069987172049793545
2021-10-11,-0.005731381503835342,-0.007239655537674361,-0.0018875818465466931,-0.0019677798423463067,0.006660281133774593,-0.002537275588769372
2021-10-12,0.005492082493302686,-0.002461465935719276,0.004514430828637339,-0.005126247376287418,0.0,0.017099747578475988
2021-10-13,0.00474001364625809,0.0035977260263813093,0.017794197805277356,0.013872392389944421,0.005671145260566668,0.009725998606878061
2021-10-14,0.014826667008056349,0.01682037181370699,0.0024464685904206362,0.0031275408176658637,0.010338382846803329,0.00371552876586434
2021-10-15,-0.0031431606009422186,0.007616099845462632,-0.015892846243722114,0.012081069724691806,0.00837203924854757,-0.005826730824389226
2021-10-18,-0.0005775932917784221,0.0029603720108848375,-0.0024799108302698825,-0.0025029192464082195,-0.005996271768030859,0.004688754425206998
2021-10-19,0.0037328205540316794,0.007714905075203671,0.003213671993580469,0.013317804452032123,0.002320069029402738,-0.013794678857954601
2021-10-20,0.006641191860810913,0.0039276279301292405,0.008763958748792211,-0.00019033400717072269,0.01111114268323199,-0.006750026039433532
2021-10-21,0.002550729599236412,0.0026082226423855825,-0.0008987052245035265,-0.0064775742793373725,-0.015109894935208867,-0.0011908238241145064
2021-10-22,-0.002368672248090342,-0.001036226599601675,0.006116967151190034,-0.002109288768691542,0.004649072998017756,0.011012517191973048
2021-10-25,0.009498110195221399,0.005362850801267083,0.006914158513320778,0.0051882362931676695,0.005090203473230526,-0.0015260418466295222
2021-10-26,-0.007535980337523673,0.0009002340608559312,-0.00739951491266011,-0.00516145743239127,0.0013812066878016172,0.00826911416271403
2021-10-27,-0.018390001737339068,-0.00443030746036821,0.002624060476058121,-0.008070708877853772,-0.01839068782966402,0.018194318138348597
2021-10-28,0.019941817394236283,0.009649028715780217,-0.00023788536339730548,0.0009687249377223761,0.005152088828537238,-0.0033840916435747825
2021-10-29,-0.0002629538855534186,0.002029120539261964,-0.008507900517562339,-0.014515399652609395,-0.005125680865411986,0.003055630769011497
2021-11-01,0.025915472840190246,0.0017199097125359941,0.005220584505493342,0.007855663143448322,0.007493994055195241,-0.007199701547715431
2021-11-02,0.002094279748027672,0.004043352378478193,-0.0021490007233168074,-0.008963447126990265,0.0027894845613805064,0.004438418114264042
2021-11-03,0.01787144925392581,0.006105150132181825,-0.008315382622616663,0.0047186878039180424,-0.025498417375004245,-0.010333437748132446
2021-11-04,-0.00037692481991591364,0.0047125311193321195,0.011340951773961994,-0.0023481792186264006,-0.006184546767075916,0.010510164544980105
2021-11-05,0.013665826387410984,0.003469686564072205,0.0130629437586407,-0.0011770634715444483,0.013882256380035818,0.014956201334004326
2021-11-08,0.00310167006256723,0.0008535506582001418,0.003591619309376348,0.00923026937867033,0.006137723032570541,-0.0018757519089144248
2021-11-09,-0.005813192133689138,-0.003305234674091162,0.0049281100201232775,-0.0038918247218657775,0.007977631033639021,0.01301870210705025
2021-11-10,-0.015757706853763653,-0.008044872957748916,0.010858781500706183,-0.004102318847357789,-0.01256995568737529,-0.01828300358546997
2021-11-11,0.008047113291822283,0.00032342748042601954,0.005602086369596027,0.017261661899837355,0.007072194548547239,-0.0014848053213549761
2021-11-12,0.0010031371634608988,0.007546961652443285,0.0018952552280546708,0.0026995461403562793,-0.0014044854458322709,-0.004392534341615351
2021-11-15,-0.003966481949931544,0.00034221554369073814,-0.0015477459282561279,-0.003269100674290648,0.00046882026651839936,-0.012556688041023834
2021-11-16,0.0018446147564836757,0.003957981144128153,-0.007233864736584827,0.0013506369831159937,-0.0014059044494456607,-0.002543446741125388
2021-11-17,-0.013096834540444635,-0.002429220726797854,0.009137183945092442,-0.005202395858254327,-0.008915945932406966,0.007924875927845632
2021-11-18,-0.004240069535712543,0.0033963284472786626,-0.0032091550635745536,-0.012202322312064084,0.0033143729556965873,0.003760725973945167
2021-11-19,-0.00911155324685431,-0.001788314034014249,-0.007646325240812324,-0.0015687184402360943,-0.01604509969495016,0.010557710013559651
2021-11-22,-0.0042541477627636715,-0.0028151034761373372,-0.022420457120115533,-0.008051650277390077,0.007194092578590716,-0.01172800126590201
2021-11-23,-0.0017261296570900697,0.0013261481455957291,-0.008652404091134991,-0.0009900133938489653,0.018095122878176273,-0.01445912759953416
