ret,vol
0.10833257693774846,0.13199072882559545
0.09113738818005006,0.14937726704743004
0.1213816311382214,0.14667728493003618
0.09926717889478463,0.11349078667832048
0.07938912590315551,0.12103362081217092
0.10642925274071784,0.11763060522328564
0.07986646972595476,0.10707899553406545
0.11978254089915896,0.13354895632649819
0.02370514728389503,0.11432533810861499
0.10737812983669565,0.18602708071917862
0.09734731130582003,0.13167927768893556
0.055353718937835986,0.12273156598579887
0.09575702436657677,0.13369722711949195
0.12869116822488438,0.15365374732211967
0.1051464367122722,0.12373797098979626
0.12547067516610913,0.12316443751043261
0.03729977862268355,0.11275696788723123
0.1271135656831127,0.13443368237425446
0.08530967338265201,0.12495343723679542
0.13926965884374515,0.13143065551918112
0.05992827480523448,0.14085896998835723
0.0645408674694204,0.1334990018638326
0.1321446565764442,0.13313149974316044
0.11734515212979896,0.12763635969316925
0.13453481106519247,0.1368065752900901
0.06934665102085602,0.13410976356876833
0.1071434197909705,0.12183070097334511
0.11314004753196294,0.1308030611005905
0.06732676252997022,0.12944128501721788
0.0886869418817948,0.11582209649650414
0.1318444975127266,0.14257068426871777
0.11265896043310145,0.12935929549835984
0.09628056745316338,0.16463918654697882
0.12578052566075737,0.13213085139339636
0.04672307691113139,0.10750555847575947
0.11673694491357643,0.13890938600882838
0.09032640613861534,0.11058360677240885
0.10424613769651264,0.13929538513511897
0.06960071344557228,0.10677618043599117
0.11839050456271537,0.13244091364780938
0.12422921599459506,0.11720063898203732
0.12495075058269876,0.13185142810564948
0.13200030183871697,0.13558863981606714
0.1291495837267958,0.14634883197618329
0.12822154218910256,0.16373253940392382
0.03669541799838924,0.12166668445237293
0.07593930594132879,0.1412323082802816
0.06359878936188784,0.1375389478505432
0.0666966356340882,0.10778897332966347
0.102660383736071,0.14272515725336193
0.09553524088389401,0.10856483618888126
0.05652267985807216,0.10695030236302315
0.1124481006593901,0.12937829635687495
0.09813211636621239,0.129282004689416
0.10968533653271997,0.14047783450836726
0.1277123156030281,0.1461927836988489
0.1354104696813307,0.1311260417073547
0.026634393211886542,0.11973974370633207
0.057042995777763617,0.11165622841855392
0.11586774210715037,0.14475652200946673
0.12526768805148175,0.1339259589783509
0.12562209254891207,0.14326043381377698
0.11634677820766016,0.11842438481718955
0.1046733082722647,0.15737597857330846
0.08460070764060973,0.14034997496248117
0.06374308438008094,0.1177947568471773
0.08546884973479627,0.1279158193111173
0.14698576250174028,0.13834486954521655
0.10073350135875433,0.11608627745025495
0.12427594626087765,0.16211241928765235
0.08329560289738139,0.114710863054179
0.05004057604827376,0.1187107030908346
0.07222432928152542,0.1412486225609674
0.13559761325806563,0.1270910446875792
0.08050648970384441,0.1549938157387961
0.08208754837488957,0.12027456325698317
0.13258523108577677,0.14136483444842127
0.11171780434583946,0.19644219361988974
0.09311134382225994,0.12304461612114648
0.1277943488575684,0.12824605263768488
0.11476353968285996,0.13958349628570862
0.09225331458521757,0.12271750202251396
0.09921073017243989,0.14235352063768217
0.12063753887807019,0.1746292805450556
0.0807145889203591,0.14729613006465078
0.11799775503961278,0.14590127602787267
0.07434243944088456,0.13263864567000488
0.14099628273534434,0.13361371315699305
0.08214604227418822,0.12002902443120539
0.12430390922031392,0.12993754240564798
0.10968983441856761,0.14119611050582725
0.10734080678384417,0.13151828479957567
0.10902640197032168,0.143544776371842
0.06314048112404974,0.10923978421070812
0.11185712772830336,0.14824759343010507
0.11197647785689284,0.16758077451689005
0.08809703189011052,0.1760745314821144
0.11571068818665627,0.12555258330139796
0.15327389853470857,0.12980910935776876
0.033076171665301926,0.11497703302613888
0.13496372129861575,0.13946690345839247
0.11900384620570355,0.14511590414468883
0.09100418817548436,0.1120324637180768
0.10572796056388416,0.11719006228571284
0.12080409349014054,0.16033420196144788
0.040904521269177735,0.11973607206618836
0.05437129941073314,0.12493556861582003
0.08747314875557585,0.1150757231898236
0.11593575403099579,0.13524315599848952
0.11877911647713686,0.1514638466235527
0.008068166988403024,0.11510075888183678
0.10241320256368619,0.1134549483130257
0.09008231598131047,0.12956750680939827
0.13106959675842253,0.13296366490835038
0.10033719156272448,0.15289341648078678
0.13514729697315792,0.1379397604090615
0.16049562776049003,0.13134739490150965
0.11026496237326194,0.1814777915919451
0.033889689928933965,0.12216985500421931
0.126946403782022,0.14260370982903725
0.07584002294656991,0.13184857941246245
0.05237136361807805,0.11950386956336587
0.0916492455873921,0.1207702408783611
0.12065711797211326,0.14429930856125023
0.006148874838837366,0.12199733137782948
0.12490279319369062,0.1683632629765447
0.11065163481096954,0.14769964834541394
0.10579822711880078,0.13450579228809587
0.13124996089288815,0.14395918203457028
0.08769306563276073,0.11726073428667808
0.10276951431602079,0.1640153428351223
