target_ret,ret,vol,w_AAPL,w_MSFT,w_GOOGL,w_AMZN,w_JPM,w_XOM
0.15976701519603037,0.1597670151960302,0.2566348729446054,0.05062879911170253,2.811079781827602e-17,0.14323848909376494,0.7750040113396306,0.031128700454901924,0.0
0.1615335798179951,0.16153357981782185,0.2518717387431716,0.04619795066781251,0.0,0.14745328238924496,0.7509380438869006,0.0554107230560421,2.5018967848094685e-17
0.16330014443995983,0.1633001444402355,0.2472695816033401,0.041766933772874174,8.362703829632065e-18,0.15166812696330034,0.7268721917758535,0.07969274748797205,1.8822142690631183e-17
0.16506670906192455,0.16506670906224957,0.2428375540129526,0.03733588146722179,0.0,0.15588292138483542,0.7028063945775607,0.10397480257038208,5.3431205376470005e-18
0.16683327368388928,0.1668332736837164,0.2385851372900258,0.03290489118828079,3.426796771111775e-18,0.1600977293750541,0.6787405385852078,0.1282568408514574,1.9222740195770669e-19
0.168599838305854,0.168599838305854,0.23452210189022454,0.028473724816637402,0.0,0.16431255241569726,0.6546748225657166,0.1525389002019488,8.272339302807894e-18
0.17036640292781874,0.17036640292766964,0.23065845585636519,0.024042872400782133,1.0771913198130094e-17,0.16852734317270968,0.630608859718173,0.17682092470833524,0.0
0.17213296754978347,0.17213296755000784,0.22700438031887607,0.019611818387917555,0.0,0.1727421748927361,0.6065430451785354,0.201102961540811,0.0
0.1738995321717482,0.17389953217193785,0.22357015130300437,0.01518078496575902,3.141874023585783e-18,0.17695700466128267,0.5824772143729267,0.22538499600003153,0.0
0.17566609679371292,0.1756660967937054,0.22036604744569757,0.010749640944401877,0.0,0.18117178847446222,0.5584114993683412,0.24966707121279455,0.0
0.17743266141567765,0.17743266141573827,0.21732780045061556,0.009369378695464515,8.863352760068999e-18,0.17947903183631275,0.5455405581176116,0.2525637139812642,0.013047317369346965
0.17919922603764238,0.1791992260376491,0.21437536199340887,0.008105393027241357,5.74341277797619e-18,0.17756235632946032,0.5330986949775476,0.25463797862968157,0.02659557703606916
0.1809657906596071,0.18096579065962004,0.21151221399314873,0.006841465394032671,0.0,0.17564491598891863,0.5206559750195608,0.256715251003679,0.040142392593808904
0.18273235528157183,0.18273235528157686,0.20874203065905786,0.0055775816660246814,0.0,0.17372750756839406,0.5082132061266496,0.2587924917474499,0.05368921289148182
0.18449891990353656,0.18449891990353667,0.20606856120219813,0.004313650481065839,0.0,0.17181004959458399,0.495770511032085,0.26086974468922053,0.06723604420304463
0.1862654845255013,0.18626548452550137,0.20349561745923073,0.0030497523230204266,0.0,0.1698926163184744,0.483327749040477,0.26294703923825785,0.08078284307977031
0.18803204914746602,0.18803204914746605,0.20102705935067247,0.0017858587162170832,6.393139988079442e-18,0.1679751668888225,0.4708850101516092,0.26502429954399487,0.09432966469935626
0.18979861376943075,0.1897986137694086,0.19866677808379793,0.0005226976369781133,0.0,0.16605728696864192,0.45844200135524993,0.26710137362697967,0.10787664041215024
0.19156517839139547,0.19156517839139534,0.19641878328424509,3.245300858286445e-18,6.71570072230572e-18,0.16394819632910312,0.44553162998316,0.2690276911810258,0.12149248250671114
0.1933317430133602,0.19333174301337816,0.194287435394923,3.2869113518203125e-18,0.0,0.161703528936057,0.43229182452759507,0.27084749312592793,0.13515715341041992
