target_ret,ret,vol,w_SPY,w_IWM,w_TLT,w_GLD,w_EEM,w_DBC
-0.0710679854300984,-0.07106798542972394,0.15649283753989882,0.0,4.54009659728305e-18,2.0057740190981832e-18,0.0,0.004005848888394272,0.9959941511116058
-0.0666287864645941,-0.06662878646426568,0.15276342262883547,0.0,0.0,0.0,0.0,0.025084991691669438,0.9749150083083309
-0.062189587499089774,-0.06218958749908312,0.1491358622816819,1.1987210269542858e-17,0.0,6.613633252161577e-18,0.008445529644411321,0.039518685320540356,0.9520357850350483
-0.05775038853358545,-0.057750388533448715,0.1455999431403805,8.124740030063249e-18,0.0,7.48099499014998e-18,0.017797174269217262,0.05323939334843662,0.9289634323823461
-0.05331118956808114,-0.05331118956806988,0.14216235749046363,4.092863201132779e-18,0.0,0.0,0.02714883124841829,0.06696009165394035,0.9058910770976414
-0.048871990602576826,-0.04887199060256542,0.13883041004299654,5.027987574901527e-18,1.1299419516372367e-18,0.0,0.03650047687188542,0.08068079889541295,0.8828187242327016
-0.044432791637072505,-0.04443279163706098,0.13561188752794248,1.3864235280658388e-17,3.3966021184897444e-18,0.0,0.045852118550436166,0.09440150924098233,0.8597463722085815
-0.03999359267156819,-0.03999359267155588,0.13251505478925987,0.0,0.0,0.0,0.05520376596763467,0.10812221507104262,0.8366740189613228
-0.03555439370606388,-0.035554393705964873,0.1295486390257336,0.0,0.0,0.0,0.06455541873623952,0.12184291669070342,0.813601664573057
-0.031115194740559557,-0.03111519474088192,0.12672179931584635,0.0,0.0,0.0,0.07390706568105752,0.13556362289045648,0.790529311428486
-0.026675995775055243,-0.026675995774983023,0.1240440784191951,0.0,1.666960840196463e-18,5.149960319306146e-19,0.08325871620852154,0.1492843262750433,0.7674569575164353
-0.02223679680955093,-0.022236796809538127,0.12152533390484363,0.0,0.0,6.5865281978494394e-18,0.09261037118224971,0.16300502615888696,0.7443846026588633
-0.01779759784404661,-0.017797597844032897,0.11917564596517145,0.0,7.447113672259809e-18,0.0,0.10196201042360226,0.17672573842219375,0.7213122511542039
-0.013358398878542295,-0.013358398878543759,0.11700488084718177,1.275361626813039e-17,0.0017633007888654781,3.973960951161957e-18,0.10992010371637351,0.18977778665856565,0.6985388088361955
-0.008919199913037981,-0.008919199913038002,0.11498511709035433,0.0,0.019331737487013306,0.0,0.10538698445096616,0.19683660443843012,0.6784446736235904
-0.0044800009475336605,-0.0044800009475343405,0.1130979203513843,0.0,0.03690188242677632,0.0,0.10085061689371334,0.20389626809770237,0.658351232581808
-4.080198202933982e-05,-4.080198181651701e-05,0.11135003119762005,8.978549240895584e-18,0.05446897271017663,1.260385025514399e-18,0.09632092084196833,0.21095374014574336,0.6382563663021117
0.004398396983474967,0.0043983969834758205,0.10974810582926064,2.475347909232286e-18,0.07203982666799141,4.688115604815739e-18,0.09178587447085602,0.2180116544380147,0.6181626444231378
0.008837595948979288,0.008837595948978774,0.10829862161263203,1.5914425589928219e-18,0.0896063386987817,0.0,0.0872545585423866,0.22507097997318476,0.5980681227856469
0.013276794914483608,0.013276794914632385,0.10700777344881837,0.0,0.1071758499926691,7.474218726571946e-18,0.08272068423499968,0.2321293161192673,0.5779741496530639
0.017715993879987915,0.01771599388000067,0.10588136350965557,7.284483346386983e-20,0.1247428734006349,1.7618285302889447e-19,0.07818892909270976,0.2391884753286338,0.5578797221780216
0.022155192845492236,0.02215519284559788,0.10492468786661693,3.7671790329135008e-19,0.14231167739539083,0.0,0.07365554016151975,0.2462471376081041,0.5377856448349855
0.026594391810996557,0.026594391811112235,0.10413138727678956,0.0,0.15671809664450656,0.00676389275571278,0.06753474331105357,0.24910897369561458,0.5198742935931125
0.031033590776500863,0.03103359077647983,0.10343940097441442,0.0,0.1680121960837076,0.020201597334373027,0.05984447561155243,0.24782444048190358,0.5041172904884634
0.035472789742005184,0.035472789742007405,0.102839875514839,5.0027883447207114e-20,0.179300765139756,0.033642591318174875,0.052155152913039446,0.24654051198131777,0.48836097864771194
0.039911988707509505,0.03991198870750944,0.10233443595525907,0.0,0.19058930938560126,0.04708359987514299,0.044465842960338224,0.24525657973392842,0.4726046680449891
0.044351187673013825,0.044351187673022506,0.10192448201031123,1.7614050138153176e-18,0.2018778490221735,0.06052460550511615,0.03677654051734164,0.24397264991831272,0.456848355037056
0.04879038663851813,0.04879038663852034,0.10161116940708773,0.0,0.21316639378000662,0.07396561342218366,0.02908722823931063,0.2426887198027858,0.4410920447557133
0.05322958560402244,0.053229585604010435,0.1013953940171745,4.922320214731553e-19,0.22445493936870653,0.08740661875302122,0.021397917562143022,0.24140479088855132,0.4253357334275779
0.05766878456952676,0.05766878456952671,0.10127777926048244,0.0,0.235743478448181,0.1008476264798614,0.013708613221326476,0.24012086045427078,0.40957942139636044
0.06210798353503108,0.062107983535052855,0.10125866718651122,1.7777103980499628e-19,0.24703202085124631,0.11428863342312895,0.0060193072551059995,0.2388369289694819,0.3938231095010369
0.0665471825005354,0.06654718250055588,0.10133840655049074,0.0,0.25722593022144064,0.12756300417453328,0.0,0.23754690609081652,0.3776641595132095
0.07098638146603972,0.07098638146604405,0.10152508413483213,0.0,0.2634751819732034,0.14024048467828001,2.202285662861181e-19,0.23622936411825135,0.36005496923026525
0.07542558043154404,0.07542558043154377,0.10182190709252521,1.3673229351052543e-18,0.26972663081517473,0.15291545807678575,0.0,0.23491281470322342,0.34244509640481613
0.07986477939704836,0.07986477939703211,0.10222791599154224,2.591232604328515e-18,0.2759780637465098,0.16559042663766085,0.0,0.2335962873750044,0.32483522224082495
0.08430397836255266,0.08430397836255282,0.10274181641683515,0.0,0.282229486773223,0.1782654137686288,0.0,0.23227974631906356,0.30722535313908467
0.08874317732805698,0.08874317732806128,0.10336199911925296,0.0,0.28848092336339404,0.19094038962601428,0.0,0.23096320603839976,0.289615480972192
0.0931823762935613,0.09318237629356195,0.10408656431964301,5.069492189316988e-19,0.29473236156898985,0.20361536146722825,0.0,0.22964666925386085,0.2720056077099211
0.09762157525906562,0.09762157525906166,0.10491334934338432,0.0,0.30098378755949245,0.21629034091814525,0.0,0.2283301350089584,0.25439573651340397
0.10206077422456994,0.10206077422457516,0.10583995870024036,0.0,0.3072352157485706,0.22896531531018707,5.689943823180763e-19,0.22701360500405926,0.2367858639371832
0.10649997319007426,0.10649997319007395,0.10686379570991607,5.196547131405133e-19,0.31348664687699895,0.24164029397980982,5.946435987521205e-20,0.22569706661045277,0.21917599253273845
0.11093917215557855,0.11093917215557919,0.1079820948029545,1.1714465660526974e-18,0.31973807678650684,0.25431527434841567,5.643357011081776e-20,0.2243805272739886,0.20156612159108886
0.11537837112108287,0.1153783711210497,0.10919195369246246,0.0,0.3259895064286762,0.26699025279297084,1.0926725019580474e-19,0.2230639906546509,0.18395625012370212
0.1198175700865872,0.11981757008658689,0.11049036470645195,0.0,0.3322409381604146,0.27966522750345113,0.0,0.22174745669797916,0.16634637763815513
0.12425676905209151,0.1242567690521388,0.11187424468301548,0.0,0.33849237705687135,0.29234019758298513,0.0,0.2204309214650217,0.1487365038951217
0.12869596801759584,0.12869596801755712,0.1133404629532501,0.0,0.3447437999641943,0.30501519001275296,1.2038455762851744e-19,0.21911437378177642,0.1311266362412763
0.13313516698310016,0.13313516698310446,0.11488586706018182,0.0,0.35099523508557995,0.3176901561446299,3.844603138248464e-19,0.21779784735399768,0.11351676141579248
0.13757436594860445,0.13757436594864253,0.1165073059791672,0.0,0.35724667910511865,0.3303651272902014,0.0,0.21648130563514534,0.0959068879695347
0.14201356491410877,0.142013564914114,0.11820165071399036,1.724770838846569e-18,0.3634981073711829,0.3430401065063583,0.0,0.2151647694110018,0.07829701671145682
